"Name";"Instance count";"Size (bytes)"
"com.siigna.util.event.MouseDown$";1;16
"java.lang.ref.Reference";1;32
"sun.nio.fs.WindowsFileSystemProvider";1;16
"java.lang.Object[ ][ ]";1;48
"sun.misc.Launcher$ExtClassLoader";1;80
"sun.util.locale.BaseLocale$Cache";1;24
"sun.java2d.d3d.D3DSurfaceToGDIWindowSurfaceBlit";1;48
"java.awt.EventQueue";1;64
"java.lang.ProcessEnvironment$EntryComparator";1;16
"sun.awt.PaintEventDispatcher";1;16
"com.siigna.app.model.action.Select$";1;16
"sun.font.FontStrike[ ]";1;48
"sun.management.RuntimeImpl";1;24
"scala.collection.Iterator$$anon$3";1;16
"java.lang.System$2";1;16
"sun.util.LocaleServiceProviderPool";1;32
"sun.nio.cs.US_ASCII";1;24
"java.io.PrintWriter";1;48
"com.siigna.app.ApplicationWindow";1;424
"java.awt.AWTKeyStroke[ ][ ]";1;32
"scala.reflect.Manifest$$anon$5";1;16
"scala.reflect.Manifest$$anon$4";1;16
"scala.reflect.Manifest$$anon$7";1;16
"scala.reflect.Manifest$$anon$6";1;16
"scala.reflect.Manifest$$anon$1";1;16
"scala.reflect.Manifest$$anon$3";1;16
"scala.reflect.Manifest$$anon$2";1;16
"scala.reflect.Manifest$$anon$9";1;16
"scala.reflect.Manifest$$anon$8";1;16
"java.lang.Short[ ]";1;1040
"sun.nio.fs.WindowsPath";1;40
"java.awt.Canvas";1;208
"sun.java2d.pipe.DrawImage";1;16
"com.jprofiler.agent.probe.a.a.u";1;40
"com.siigna.module.base.Menu$$anon$1";1;32
"com.jprofiler.agent.probe.a.a.n";1;80
"com.jprofiler.agent.probe.a.a.i";1;72
"com.siigna.app.model.action.Create$";1;16
"scala.actors.TIMEOUT$";1;16
"com.siigna.util.event.Track$$anonfun$4";1;24
"scala.collection.mutable.IndexedSeq$";1;16
"com.jprofiler.agent.probe.a.a.z";1;56
"sun.awt.windows.WPanelPeer";1;136
"java.util.logging.LoggingPermission";1;24
"com.jprofiler.agent.probe.a.a.b";1;24
"com.jprofiler.agent.probe.a.a.a";1;48
"java.awt.EventDispatchThread$HierarchyEventFilter";1;16
"com.siigna.app.controller.remote.Get";1;24
"sun.net.www.http.KeepAliveStreamCleaner";1;32
"scala.actors.remote.FreshNameCreator$";1;24
"scala.actors.ActorProxy";1;64
"com.siigna.module.cad.modify.Move$$anonfun$1$$anonfun$4";1;16
"sun.nio.ch.FileDispatcherImpl";1;16
"java.awt.EventFilter$FilterAction[ ]";1;32
"sun.nio.ch.Util$BufferCache";1;24
"java.security.ProtectionDomain$1";1;16
"sun.font.GlyphLayout$GVData";1;32
"java.security.ProtectionDomain$3";1;16
"java.net.InetAddress$Cache$Type[ ]";1;24
"scala.collection.parallel.mutable.ResizableParArrayCombiner$";1;16
"scala.collection.BitSetLike$";1;24
"java.lang.Character[ ]";1;528
"scala.collection.parallel.ForkJoinTasks$";1;16
"com.sun.jmx.remote.util.ClassLogger";1;24
"java.lang.Terminator$1";1;16
"com.siigna.app.controller.EventController$$anonfun$dispatch$1$1";1;16
"sun.nio.ch.Util$1";1;16
"scala.collection.parallel.immutable.HashMapCombiner$";1;24
"java.nio.channels.spi.AbstractInterruptibleChannel$1";1;16
"java.awt.DefaultFocusTraversalPolicy";1;32
"com.siigna.app.view.View$$anonfun$4";1;16
"scala.collection.Traversable$";1;16
"java.lang.ProcessEnvironment";1;48
"scala.math.BigInt$";1;32
"java.util.concurrent.atomic.AtomicBoolean";1;16
"com.siigna.util.event.MouseMove$";1;16
"java.awt.Dialog$ModalExclusionType[ ]";1;32
"java.util.concurrent.locks.ReentrantReadWriteLock$FairSync";1;48
"scala.collection.mutable.UnrolledBuffer$";1;24
"scala.actors.Actor$blocker$";1;16
"com.siigna.app.SiignaApplet$$anon$2";1;112
"com.siigna.app.SiignaApplet$$anon$1";1;112
"com.siigna.module.cad.radialmenu.category.CreateCategory$";1;32
"com.siigna.module.cad.radialmenu.category.HelpersCategory$";1;32
"com.siigna.module.inputFeedback";1;32
"scala.actors.remote.DelegateActor";1;88
"sun.nio.ch.FileChannelImpl";1;56
"scala.Predef$$anon$3";1;16
"scala.Predef$$anon$4";1;16
"sun.awt.image.PixelConverter$Bgrx";1;16
"java.lang.management.MemoryManagerMXBean[ ]";1;32
"scala.math.Ordering$";1;16
"scala.Predef$$anon$6";1;16
"com.siigna.util.geom.Vector2D$";1;16
"sun.java2d.d3d.D3DScreenUpdateManager$1$1";1;16
"java.lang.ref.Reference$ReferenceHandler";1;104
"java.math.BigDecimal$1";1;16
"scala.collection.MapLike$DefaultValuesIterable";1;16
"sun.misc.Launcher$AppClassLoader";1;80
"sun.font.SunFontManager$T1Filter";1;16
"sun.java2d.d3d.D3DRTTSurfaceToSurfaceScale";1;48
"java.nio.charset.CoderResult$2";1;16
"java.nio.charset.CoderResult$1";1;16
"scala.collection.immutable.HashMap$";1;16
"sun.dc.pr.PathFiller";1;24
"sun.awt.image.PixelConverter$Ushort4444Argb";1;16
"scala.runtime.ScalaRunTime$";1;24
"sun.java2d.pipe.SolidTextRenderer";1;16
"scala.collection.immutable.Set$EmptySet$";1;16
"sun.java2d.d3d.D3DSurfaceToSurfaceTransform";1;48
"sun.java2d.loops.DrawGlyphListAA$General";1;48
"com.siigna.app.SiignaApplet";1;296
"sun.awt.SunToolkit$ModalityListenerList";1;16
"java.awt.KeyboardFocusManager$HeavyweightFocusRequest";1;24
"java.lang.ThreadGroup[ ]";1;32
"java.awt.EventDispatchThread";1;120
"sun.nio.cs.UTF_8";1;24
"com.sun.jmx.mbeanserver.MBeanAnalyzer$MethodOrder";1;16
"com.siigna.app.controller.EventController$$anon$4";1;16
"com.siigna.app.controller.EventController$$anon$3";1;16
"com.siigna.app.controller.EventController$$anon$2";1;16
"com.siigna.app.controller.EventController$$anon$1";1;16
"java.util.WeakHashMap$KeySet";1;16
"java.lang.ref.Finalizer$FinalizerThread";1;104
"sun.management.counter.Units[ ]";1;48
"java.nio.Bits$1";1;16
"scala.util.control.Breaks";1;16
"sun.net.www.protocol.http.Handler";1;24
"sun.awt.windows.WToolkit$2";1;16
"com.siigna.util.geom.ComplexRectangle2D$";1;16
"sun.net.DefaultProgressMeteringPolicy";1;16
"java.awt.font.TextLine$2";1;16
"java.awt.font.TextLine$3";1;16
"java.awt.font.TextLine$1";1;16
"sun.awt.windows.WWindowPeer$ActiveWindowListener";1;16
"java.awt.font.TextLine$4";1;16
"scala.collection.parallel.immutable.ParHashMap$";1;16
"java.lang.Integer[ ]";1;1040
"scala.xml.TopScope$";1;24
"scala.util.control.Breaks$";1;16
"com.siigna.util.geom.Arc2D$";1;16
"com.siigna.module.base.radialmenu.EventWSW$";1;32
"scala.collection.mutable.FlatHashTable$";1;16
"java.awt.Component$FlipSubRegionBufferStrategy";1;48
"sun.awt.im.ExecutableInputMethodManager";1;56
"sun.dc.DuctusRenderingEngine";1;16
"scala.collection.immutable.Vector$$anon$2";1;16
"sun.java2d.loops.DrawGlyphList$General";1;48
"java.net.Proxy$Type[ ]";1;32
"sun.java2d.d3d.D3DSurfaceToGDIWindowSurfaceScale";1;48
"com.siigna.app.model.ActionModel$$anonfun$1";1;16
"com.siigna.app.model.shape.TextShape$";1;16
"com.siigna.app.model.shape.EmptySelector$";1;16
"sun.nio.cs.MS1252";1;24
"com.siigna.util.event.MouseButtonRight$";1;16
"com.siigna.module.Module$";1;16
"com.jprofiler.agent.triggers.TriggerInterceptor$1";1;24
"java.lang.ApplicationShutdownHooks$1";1;16
"scala.util.Properties$";1;40
"sun.nio.ch.NativeThreadSet";1;24
"sun.misc.ASCIICaseInsensitiveComparator";1;16
"java.io.InputStreamReader";1;24
"scala.math.Ordered$";1;16
"sun.net.www.http.KeepAliveCache";1;48
"scala.math.Equiv$";1;16
"sun.management.HotSpotDiagnostic";1;16
"com.siigna.app.model.action.Transform$";1;16
"scala.collection.immutable.Nil$";1;16
"sun.awt.image.PixelConverter$Xrgb";1;16
"sun.java2d.d3d.D3DSurfaceToSwBlit";1;48
"com.jprofiler.agent.probe.PayloadHotspots";1;32
"scala.collection.generic.IdleSignalling$";1;16
"com.siigna.util.geom.Circle2D$";1;16
"java.awt.event.InputEvent$1";1;16
"com.siigna.module.cad.radialmenu.category.PropertiesCategory$$anonfun$2";1;16
"com.jprofiler.agent.util.a.a.a.c";1;16
"sun.java2d.pipe.hw.ExtendedBufferCapabilities$VSyncType[ ]";1;32
"java.lang.ClassCastException";1;32
"int[ ][ ][ ]";1;40
"sun.java2d.loops.SetFillSpansANY";1;48
"com.siigna.app.controller.remote.RemoteController$";1;88
"sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar";1;16
"java.util.Collections$EmptySet";1;16
"char[ ][ ][ ]";1;432
"scala.Symbol$";1;32
"com.siigna.app.model.server.User";1;32
"sun.font.TrueTypeFont";1;136
"scala.runtime.BoxedUnit";1;16
"scala.math.Numeric$LongIsIntegral$";1;16
"com.siigna.module.ModuleLoader$";1;32
"com.siigna.util.event.End$";1;16
"com.siigna.module.cad.create.Line$$anonfun$1";1;16
"java.util.logging.LoggingProxyImpl";1;16
"sun.java2d.d3d.D3DSurfaceToSurfaceScale";1;48
"scala.collection.immutable.List$";1;16
"java.io.BufferedInputStream";1;40
"java.lang.OutOfMemoryError[ ]";1;32
"scala.actors.Reactor$$anonfun$dostart$1";1;16
"sun.awt.Symbol";1;24
"scala.collection.immutable.HashMap$EmptyHashMap$";1;16
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync";1;48
"sun.nio.cs.UTF_16";1;24
"sun.management.MemoryImpl";1;32
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory";1;16
"sun.reflect.UnsafeObjectFieldAccessorImpl";1;24
"sun.java2d.windows.GDIRenderer";1;16
"sun.awt.windows.WWindowPeer$GuiDisposedListener";1;16
"scala.collection.Seq$";1;16
"com.siigna.app.view.Interface$Cursors$";1;32
"sun.awt.image.PixelConverter$Argb";1;16
"com.jprofiler.agent.probe.a.a.aa";1;24
"com.jprofiler.agent.probe.a.a.ac";1;24
"com.jprofiler.agent.probe.a.a.ab";1;24
"sun.dc.pr.Rasterizer";1;32
"sun.java2d.d3d.D3DTextureToSurfaceScale";1;48
"com.intellij.rt.execution.application.AppMain$1";1;16
"com.siigna.util.event.MouseButtonMiddle$";1;16
"sun.management.VMManagementImpl";1;24
"java.lang.Runtime";1;16
"sun.net.ProgressMonitor";1;24
"com.siigna.util.event.MouseUp$";1;16
"java.text.AttributedCharacterIterator$Attribute[ ]";1;24
"scala.math.Numeric$DoubleIsFractional$";1;16
"com.jprofiler.agent.b";1;104
"com.jprofiler.agent.k";1;16
"com.sun.jmx.mbeanserver.SecureClassLoaderRepository";1;16
"com.siigna.module.base.radialmenu.EventWNW$";1;32
"sun.java2d.StateTrackable$State[ ]";1;32
"java.io.BufferedReader";1;48
"scala.actors.Scheduler$";1;16
"sun.nio.fs.WindowsSecurityDescriptor";1;24
"sun.java2d.pipe.BufferedRenderPipe$BufferedDrawHandler";1;64
"java.util.BitSet";1;24
"scala.math.BigInt[ ]";1;8216
"com.siigna.package$";1;240
"com.siigna.module.base.radialmenu.EventC$";1;32
"sun.awt.im.InputMethodContext";1;64
"com.siigna.app.model.shape.InnerPolylineShape[ ]";1;24
"sun.misc.PerformanceLogger$TimeData";1;24
"scala.collection.immutable.Stream$$hash$colon$colon$";1;16
"java.awt.image.ComponentColorModel";1;104
"sun.awt.windows.WInputMethod";1;48
"sun.java2d.d3d.D3DSurfaceDataProxy";1;48
"sun.awt.image.PixelConverter$RgbaPre";1;16
"com.siigna.util.event.MouseExit$";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor1";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor2";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor3";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor4";1;16
"scala.collection.immutable.StreamIterator";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor9";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor5";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor6";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor7";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor8";1;16
"sun.awt.windows.WToolkit$2$1";1;16
"com.jprofiler.agent.probe.d";1;16
"com.jprofiler.agent.probe.f";1;112
"short[ ][ ][ ]";1;40
"com.jprofiler.agent.probe.e";1;16
"java.awt.Frame$1";1;16
"sun.nio.fs.WindowsChannelFactory$1";1;16
"com.sun.jmx.mbeanserver.MBeanInstantiator";1;16
"com.sun.jmx.mbeanserver.MXBeanLookup";1;24
"sun.awt.AWTAutoShutdown";1;40
"scala.actors.remote.TcpService$";1;24
"java.io.DeleteOnExitHook$1";1;16
"sun.java2d.Disposer";1;16
"com.siigna.app.model.action.Delete$";1;16
"com.sun.jmx.interceptor.DefaultMBeanServerInterceptor";1;40
"sun.java2d.d3d.D3DDrawImage";1;16
"com.siigna.util.event.Track$$anonfun$12";1;16
"sun.java2d.d3d.D3DRenderer";1;32
"com.siigna.util.event.MouseButtonNone$";1;16
"java.util.Collections$EmptyList";1;16
"sun.misc.Perf";1;16
"scala.collection.Iterator$";1;16
"sun.awt.resources.awt";1;40
"scala.Console$";1;112
"scala.actors.Reactor$";1;24
"com.siigna.module.cad.radialmenu.category.StartCategory$$anonfun$4";1;16
"com.siigna.module.cad.radialmenu.category.StartCategory$$anonfun$3";1;16
"com.siigna.module.cad.radialmenu.category.StartCategory$$anonfun$2";1;16
"com.siigna.module.cad.radialmenu.category.StartCategory$$anonfun$1";1;16
"com.siigna.module.cad.radialmenu.category.StartCategory$$anonfun$6";1;16
"sun.java2d.pipe.AlphaPaintPipe";1;16
"com.siigna.module.cad.radialmenu.category.StartCategory$$anonfun$5";1;16
"scala.math.Numeric$IntIsIntegral$";1;16
"sun.nio.cs.StreamDecoder";1;48
"scala.collection.mutable.BitSet$";1;16
"java.awt.Component$DummyRequestFocusController";1;16
"com.siigna.app.controller.remote.RemoteConstants$";1;72
"java.lang.reflect.ReflectAccess";1;16
"sun.awt.image.PixelConverter";1;16
"sun.java2d.WindowsSurfaceManagerFactory";1;16
"sun.java2d.loops.SetDrawPolygonsANY";1;48
"java.awt.Dialog$ModalityType[ ]";1;32
"java.util.TimerThread";1;112
"sun.net.www.protocol.file.Handler";1;16
"com.siigna.util.event.EndPoints$";1;24
"sun.awt.windows.WFontConfiguration";1;104
"com.siigna.app.model.Drawing$";1;24
"sun.net.www.protocol.http.HttpURLConnection$TunnelState[ ]";1;32
"scala.actors.SuspendActorControl";1;32
"com.siigna.module.base.radialmenu.EventN$";1;32
"scala.math.Numeric$CharIsIntegral$";1;16
"com.sun.jmx.mbeanserver.DescriptorCache";1;16
"scala.concurrent.forkjoin.ForkJoinPool$DefaultForkJoinWorkerThreadFactory";1;16
"sun.font.SunFontManager$TTFilter";1;16
"sun.awt.SunHints$LCDContrastKey";1;24
"scala.collection.IndexedSeq$";1;16
"sun.awt.image.PixelConverter$Ushort565Rgb";1;16
"com.siigna.util.event.ModifierKeys$";1;24
"sun.dc.pr.PathDasher";1;24
"scala.Predef$";1;48
"sun.awt.image.ToolkitImage";1;48
"sun.java2d.SurfaceData$PixelToPgramLoopConverter";1;48
"sun.java2d.loops.GraphicsPrimitiveMgr$2";1;16
"scala.actors.remote.NetKernel";1;32
"sun.java2d.loops.GraphicsPrimitiveMgr$1";1;16
"java.net.Inet6AddressImpl";1;24
"sun.java2d.loops.TransformBlit";1;48
"sun.net.spi.DefaultProxySelector";1;16
"com.siigna.module.cad.radialmenu.category.ModifyCategory$";1;32
"sun.awt.Win32FontManager";1;160
"scala.collection.immutable.Iterable$";1;16
"com.jprofiler.agent.probe.a.o";1;24
"sun.awt.image.PixelConverter$ArgbPre";1;16
"com.siigna.module.cad.create.Polyline$$anonfun$1$$anonfun$2";1;16
"com.jprofiler.agent.probe.a.q";1;32
"com.jprofiler.agent.probe.a.s";1;24
"com.jprofiler.agent.probe.a.r";1;24
"com.jprofiler.agent.probe.a.v";1;24
"sun.awt.windows.WFramePeer";1;176
"com.jprofiler.agent.probe.a.a";1;24
"com.jprofiler.agent.probe.a.b";1;24
"com.jprofiler.agent.probe.a.d";1;64
"com.jprofiler.agent.probe.a.e";1;16
"com.jprofiler.agent.probe.a.f";1;24
"com.jprofiler.agent.probe.a.k";1;32
"com.siigna.app.controller.Controller$";1;72
"java.nio.ByteBuffer[ ]";1;48
"com.sun.jmx.mbeanserver.StandardMBeanIntrospector";1;16
"scala.None$";1;16
"java.awt.image.MemoryImageSource";1;48
"sun.java2d.pipe.RenderBuffer";1;48
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$Mappings";1;48
"scala.sys.BooleanProp$BooleanPropImpl";1;24
"sun.nio.cs.UTF_16LE";1;24
"java.util.ResourceBundle$1";1;40
"sun.java2d.loops.SetFillRectANY";1;48
"scala.math.Numeric$";1;16
"sun.java2d.pipe.LoopPipe";1;16
"com.jprofiler.api.agent.mbean.RemoteController";1;16
"com.siigna.app.view.View$";1;64
"sun.java2d.pipe.LCDTextRenderer";1;16
"scala.collection.mutable.Map$";1;16
"sun.font.TrueTypeFont$DirectoryEntry[ ]";1;72
"com.siigna.app.ApplicationWindow$$anon$1";1;16
"com.siigna.app.ApplicationWindow$$anon$2";1;16
"com.siigna.module.base.radialmenu.EventW$";1;32
"java.net.URLClassLoader$7";1;16
"java.lang.String$CaseInsensitiveComparator";1;16
"sun.awt.FontDescriptor[ ]";1;32
"java.util.logging.LogManager$Cleaner";1;112
"scala.sys.SystemProperties$";1;48
"scala.package$";1;104
"scala.Array$";1;16
"sun.awt.Symbol$Encoder";1;48
"sun.management.ClassLoadingImpl";1;16
"java.util.Locale[ ]";1;56
"scala.collection.parallel.immutable.ParVector$";1;16
"com.siigna.util.event.MouseWheel$";1;16
"sun.java2d.d3d.D3DSurfaceToSurfaceBlit";1;48
"sun.awt.image.ImageWatched$Link";1;16
"sun.dc.pr.PathStroker";1;32
"com.sun.jmx.mbeanserver.MBeanServerDelegateImpl";1;40
"scala.collection.Iterable$";1;16
"sun.text.normalizer.VersionInfo";1;16
"scala.actors.Debug$";1;24
"sun.nio.ch.FileChannelImpl$1";1;16
"sun.java2d.d3d.D3DRTTSurfaceToSurfaceBlit";1;48
"com.siigna.app.controller.remote.Session";1;24
"com.sun.jmx.mbeanserver.Repository";1;32
"com.jprofiler.agent.probe.a.ad";1;24
"com.jprofiler.agent.probe.a.ac";1;40
"java.awt.EventDispatchThread$1";1;16
"com.jprofiler.agent.probe.a.an";1;32
"sun.reflect.GeneratedSerializationConstructorAccessor12";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor13";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor10";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor11";1;16
"com.jprofiler.agent.probe.a.ak";1;24
"sun.util.resources.TimeZoneNames";1;40
"sun.java2d.loops.SetDrawLineANY";1;48
"com.jprofiler.agent.probe.a.aj";1;24
"sun.reflect.GeneratedSerializationConstructorAccessor17";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor16";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor15";1;16
"sun.reflect.GeneratedSerializationConstructorAccessor14";1;16
"java.awt.Component[ ]";1;16
"sun.font.ScriptRun";1;48
"sun.awt.image.PixelConverter$ArgbBm";1;16
"sun.awt.windows.WingDings";1;24
"sun.util.CoreResourceBundleControl";1;16
"sun.nio.cs.UTF_16BE";1;24
"sun.awt.image.ByteInterleavedRaster";1;120
"javax.management.openmbean.SimpleType[ ]";1;72
"sun.nio.cs.StandardCharsets";1;32
"com.siigna.util.geom.Rectangle2D$";1;16
"scala.collection.mutable.HashSet$";1;16
"com.siigna.app.controller.remote.Mode$";1;56
"com.siigna.module.ModuleInit";1;56
"java.net.SocketInputStream";1;48
"scala.concurrent.forkjoin.ForkJoinPool";1;80
"java.util.Locale$Cache";1;24
"com.jprofiler.agent.probe.o";1;16
"scala.actors.remote.Proxy";1;32
"com.siigna.module.cad.radialmenu.category.CreateCategory$$anonfun$1";1;16
"com.siigna.module.cad.radialmenu.category.CreateCategory$$anonfun$2";1;16
"java.lang.ProcessEnvironment$NameComparator";1;16
"com.siigna.module.cad.radialmenu.category.CreateCategory$$anonfun$7";1;16
"com.siigna.module.cad.radialmenu.category.CreateCategory$$anonfun$8";1;16
"com.siigna.module.cad.radialmenu.category.CreateCategory$$anonfun$3";1;16
"com.siigna.module.cad.radialmenu.category.CreateCategory$$anonfun$4";1;16
"java.awt.Toolkit$DesktopPropertyChangeSupport";1;24
"scala.collection.parallel.ParSeq$";1;16
"com.siigna.util.event.MouseDrag$";1;16
"com.siigna.app.controller.remote.Server$";1;16
"java.lang.Enum[ ]";1;16
"sun.awt.image.PixelConverter$Ushort555Rgbx";1;16
"com.siigna.util.event.CenterPoints$";1;16
"com.siigna.util.event.Snap$";1;16
"sun.java2d.loops.SetDrawRectANY";1;48
"java.awt.BufferCapabilities";1;24
"scala.collection.parallel.immutable.ParMap$";1;16
"sun.font.TextRecord";1;32
"java.io.FileDescriptor$1";1;16
"sun.nio.cs.UTF_16$Decoder";1;56
"sun.reflect.generics.tree.TypeVariableSignature";1;16
"com.siigna.app.model.Selection$";1;16
"sun.reflect.GeneratedMethodAccessor1";1;16
"sun.reflect.GeneratedMethodAccessor2";1;16
"com.siigna.module.base.radialmenu.EventESE$";1;32
"java.lang.management.MemoryType[ ]";1;24
"sun.util.calendar.Gregorian";1;16
